,Current Courses,Wanted Courses
0,"['301', '131', '223J', '323', '223C']","['485', '464']"
1,"['431', '491T', '322L', '223p', '223N', '332']","['223J', '473', '484', '131']"
2,"['223p', '254', '454', '485', '440']","['254', '484', '485']"
3,"['223p', '223H', '463', '223J', '473']","['131', '484', '440', '323', '223C', '386']"
4,"['323', '440', '315', '499']",['223H']
5,"['223J', '223N', '121', '452']","['362', '476', '491T']"
6,"['131', '223C', '473', '477']","['466', '483', '476', '362', '322L']"
7,"['313', '431', '223p', '315', '362']","['315', '323', '240', '335']"
8,"['483', '223J', '462', '332']","['254', '223C', '223H', '484', '483']"
9,"['473', '322L', '240', '489', '466']",['311']
10,"['464', '485', '323', '223N', '322L']",['454']
11,"['456', '223p', '489', '452', '485']","['463', '485', '315', '323', '121']"
12,"['223p', '323', '495', '491T']","['323', '476', '471', '313', '463']"
13,['481'],"['323', '454', '471', '335', '120']"
14,"['223J', '335', '431', '454', '483']","['440', '223N', '495', '454']"
15,"['462', '483', '473']","['223C', '120', '464', '456']"
16,"['313', '464', '240', '121']","['351', '301', '485', '311', '254']"
17,"['484', '362', '254', '311']","['315', '335', '323', '477']"
18,"['440', '439', '120', '485', '254', '353']","['471', '332', '456', '254']"
19,"['223H', '223J', '353']","['483', '353', '313', '473']"
20,"['315', '323', '301', '120']","['484', '485', '454', '120']"
21,"['315', '484', '471']","['223J', '315', '489']"
22,['121'],"['301', '353', '121', '431', '476']"
23,"['353', '131', '495', '456', '351']","['483', '386', '240']"
24,"['254', '483', '313', '223p']",['452']
25,['223C'],"['362', '452', '495', '489']"
26,"['466', '120']","['440', '240', '466', '223H', '131']"
27,"['454', '351', '484']","['335', '440', '495']"
28,"['452', '131', '315', '323']","['131', '223C', '311', '462', '452']"
29,"['476', '223H', '323', '311']","['431', '323', '223H', '322L', '481']"
30,"['240', '452', '481', '223J', '332']","['332', '223N', '489']"
31,"['301', '439', '489', '223N']","['483', '351', '486', '481', '335']"
32,"['131', '481', '440']","['456', '332', '484', '315']"
33,['485'],"['484', '353', '466', '491T']"
34,"['477', '439', '440', '323', '466', '452']","['476', '254', '223p', '439']"
35,"['439', '431']","['454', '495']"
36,"['240', '315', '491T']","['121', '471']"
37,"['254', '223J']","['223J', '353', '121', '335', '313', '466']"
38,"['223H', '495', '121', '454', '353', '456']","['240', '489', '223J', '223p']"
39,"['471', '456', '223J', '323']","['254', '499']"
40,"['462', '254', '456', '452', '485']","['131', '223C', '223p', '454']"
41,"['485', '463', '476']","['351', '386', '121', '489', '332']"
42,['456'],"['223N', '223J', '440', '486']"
43,"['223H', '439', '323']","['483', '440', '223N']"
44,"['223p', '131', '322L', '223H']","['454', '323', '471']"
45,"['466', '477', '452']","['499', '223J', '223p']"
46,"['332', '223C', '254', '131']","['477', '452', '223N', '484']"
47,"['386', '499', '322L', '120', '477']","['456', '454', '120']"
48,"['481', '223J', '121', '254']","['452', '323', '121']"
49,"['131', '311', '462', '484']","['431', '223H', '223N', '452', '131']"
50,['313'],"['440', '353']"
51,"['322L', '466', '481', '351', '439']","['240', '477']"
52,"['476', '311', '473', '335']","['351', '477', '386', '323']"
53,"['484', '483', '301', '489']","['335', '351']"
54,"['440', '463', '223p', '491T', '362']","['440', '301', '486']"
